@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.916666666666667,10,False,False,False,False,0,2,0,3.5,28.218181818181815,18.95,1,1
False,5.4646464646464645,18,False,True,False,False,16,36,3,13.0,44.43783783783784,15.69,1,0
False,6.2727272727272725,12,False,False,False,False,2,5,4,3.5,24.581818181818182,17.9,1,0
False,5.75,9,False,False,False,False,1,2,4,2.5,25.200000000000003,13.7,1,0
False,5.5,11,False,False,False,False,0,1,0,5.0,13.466666666666667,13.73,1,1
False,5.75,12,False,False,False,False,0,1,5,2.25,17.73333333333333,12.52,1,0
False,5.8,8,False,False,False,False,6,8,10,1.5,20.0,11.92,1,0
False,4.4,6,False,False,False,False,0,2,4,4.0,14.0,6.76,1,0
False,4.375,7,False,True,True,False,0,0,0,7.0,13.333333333333336,9.21,1,0
False,6.333333333333333,11,False,False,False,False,0,1,2,5.5,27.822222222222223,17.66,1,0
False,6.25,9,False,False,False,False,0,1,7,2.0,30.200000000000003,16.6,1,0
False,4.384615384615385,9,False,False,False,False,1,3,2,5.5,16.430769230769233,7.24,1,0
False,4.181818181818182,8,False,False,False,False,0,3,2,1.75,11.472727272727274,3.12,1,1
False,4.555555555555555,8,False,False,False,False,0,0,0,3.0,25.200000000000003,10.11,1,0
False,4.75,7,False,False,False,False,6,7,6,2.5,25.200000000000003,7.9,1,0
False,5.0,6,False,False,False,False,2,3,5,1.0,23.6,5.8,1,0
False,5.45625,18,False,True,False,False,27,49,4,8.6,40.30996865203762,15.33,1,1
False,5.2,9,False,False,False,False,0,0,1,6.5,13.333333333333336,12.29,1,0
False,5.571428571428571,11,False,False,False,False,2,4,2,3.5,27.65714285714286,12.36,1,0
False,6.25,14,False,True,False,False,0,1,2,6.0,23.46666666666667,18.08,1,0
False,5.4375,10,False,False,False,False,3,6,2,6.0,20.900000000000002,13.98,1,0
False,5.555555555555555,8,False,False,False,False,0,0,2,3.5,18.933333333333334,13.19,1,0
False,4.846153846153846,9,False,False,False,False,0,2,4,4.5,23.46666666666667,12.28,1,1
False,4.5,8,False,False,False,False,1,3,1,3.5,14.0,7.34,1,0
False,5.6923076923076925,9,False,False,False,False,0,2,6,4.5,28.738461538461536,14.83,1,0
False,5.238095238095238,9,False,True,False,False,0,1,4,10.5,19.923809523809524,13.4,1,0
False,6.25,11,False,False,False,False,0,1,3,2.0,25.200000000000003,16.6,1,0
False,4.466666666666667,11,False,False,False,False,0,1,6,5.5,16.0,8.05,0,0
False,6.111111111111111,9,False,False,False,False,1,2,1,2.0,32.266666666666666,16.38,1,1
False,4.625,8,False,False,False,False,0,0,3,2.5,15.200000000000001,7.21,1,1
False,5.545454545454546,9,False,False,False,False,0,1,3,4.0,20.94545454545455,13.73,1,0
False,5.111111111111111,10,False,False,False,False,0,0,0,4.0,18.933333333333334,10.58,1,1
False,5.4,13,False,False,False,False,0,0,2,3.5,22.0,12.56,1,0
False,5.333333333333333,9,False,False,False,False,0,0,0,1.0,17.73333333333333,10.08,1,1
False,4.416666666666667,7,False,False,False,False,0,1,2,5.0,16.8,7.47,1,0
False,5.0,9,False,False,False,False,0,0,1,0.5,29.866666666666664,13.12,1,0
False,5.3076923076923075,11,False,False,False,False,0,0,0,5.0,20.133333333333333,15.18,1,1
False,6.0,12,False,False,False,False,1,3,6,7.0,16.8,16.63,1,0
False,4.857142857142857,10,False,False,True,False,0,0,3,2.0,10.514285714285714,8.24,1,1
False,6.0,7,False,False,False,False,1,2,5,0.5,43.6,11.6,1,0
False,3.625,11,False,False,True,False,0,0,2,7.0,10.9,3.48,1,1
False,6.166666666666667,12,False,False,False,False,0,2,4,2.0,36.0,21.2,1,0
False,5.3,9,False,False,False,False,3,5,4,3.5,14.0,12.56,1,0
False,4.571428571428571,6,False,False,False,False,0,0,2,2.5,10.514285714285714,6.56,1,0
False,5.0,12,False,True,False,False,0,0,5,15.5,20.49655172413793,13.3,1,1
False,6.416666666666667,10,False,False,False,False,0,0,1,5.0,26.8,19.07,1,0
False,4.7272727272727275,7,False,False,False,False,0,1,6,4.0,13.672727272727276,8.97,1,0
False,5.411764705882353,11,False,False,False,False,0,2,5,6.5,22.917647058823533,13.8,1,0
False,5.25,7,False,False,False,False,2,4,5,3.0,15.200000000000001,10.8,1,0
False,5.166666666666667,11,False,False,False,False,3,7,4,5.0,20.133333333333333,11.82,1,0
False,3.9166666666666665,9,False,False,False,False,0,1,5,5.0,13.466666666666667,5.03,1,0
False,5.416666666666667,8,False,False,False,False,3,7,3,4.5,24.581818181818182,15.81,1,0
False,4.666666666666667,7,False,False,False,False,0,0,2,3.5,23.37777777777778,8.03,1,0
False,7.75,13,False,False,False,False,2,5,3,2.0,30.200000000000003,25.3,1,0
False,6.222222222222222,8,False,False,False,False,0,1,4,3.0,23.37777777777778,17.02,1,0
False,4.0,8,False,False,False,False,1,2,3,5.5,13.353846153846156,5.03,0,0
False,4.818181818181818,9,False,False,False,False,0,2,3,5.5,20.94545454545455,9.49,1,0
False,6.333333333333333,11,False,False,False,False,3,5,0,3.0,14.488888888888889,17.66,1,1
False,5.357142857142857,10,False,False,False,False,0,0,0,5.5,16.171428571428574,13.22,1,0
False,6.666666666666667,7,False,False,False,False,0,1,5,0.5,29.866666666666664,13.12,1,0
False,6.0,11,False,False,True,False,1,2,0,4.5,23.37777777777778,15.74,1,0
False,4.409090909090909,8,False,False,False,False,0,0,0,4.0,17.30909090909091,7.35,1,0
False,6.818181818181818,11,False,False,False,False,8,11,3,3.0,31.854545454545452,21.09,1,0
False,4.75,8,False,False,False,False,1,2,7,3.0,10.200000000000001,8.66,1,1
False,4.5,8,False,False,False,False,0,0,2,3.0,15.200000000000001,6.45,1,0
False,6.0,13,False,False,False,False,0,2,5,3.5,24.581818181818182,16.34,1,1
False,5.111111111111111,10,False,False,False,False,1,6,5,8.5,20.311111111111114,12.06,1,0
False,6.666666666666667,9,False,False,False,False,0,1,2,3.5,10.044444444444444,19.63,1,0
False,6.545454545454546,12,False,False,False,False,0,0,0,11.0,27.163636363636364,20.94,1,0
False,5.25,11,False,False,True,False,0,0,1,5.5,20.133333333333333,12.28,1,1
False,5.0,8,False,False,False,False,0,0,3,3.5,14.0,10.24,1,0
False,4.666666666666667,9,False,False,False,False,0,2,4,4.0,16.8,8.92,1,0
False,3.8181818181818183,5,False,False,True,False,0,0,0,4.5,6.4,3.69,1,1
False,4.545454545454546,9,False,False,False,False,3,5,3,4.5,6.4,7.93,1,1
False,4.818181818181818,8,False,False,False,False,2,5,1,4.0,20.94545454545455,9.49,1,0
False,5.909090909090909,12,False,False,False,False,0,1,6,5.0,20.94545454545455,15.81,1,0
False,4.666666666666667,8,False,False,False,False,2,4,4,4.5,20.133333333333333,8.92,1,0
False,4.814814814814815,11,False,True,False,False,0,1,6,3.0,14.488888888888889,8.84,1,0
False,4.909090909090909,9,False,False,False,False,0,0,5,4.5,13.672727272727276,10.01,1,0
False,3.75,10,False,False,False,False,0,3,0,6.0,13.4,4.17,1,1
False,5.422297297297297,18,False,True,False,False,14,34,2,12.375,44.265762711864404,15.46,1,0
False,4.846153846153846,13,False,False,False,False,1,4,3,5.5,19.50769230769231,9.96,1,0
False,4.0,7,False,False,False,False,1,3,3,5.0,16.8,5.03,1,0
False,5.428571428571429,11,False,False,False,False,1,2,4,2.0,16.228571428571428,11.55,1,1
False,5.166666666666667,8,False,False,False,False,0,0,2,1.5,36.0,14.24,1,0
False,4.0,6,False,False,False,False,0,1,2,2.5,10.514285714285714,3.26,1,0
False,5.666666666666667,11,False,False,False,False,0,1,3,7.0,26.666666666666664,15.01,1,0
False,5.88,13,False,False,False,False,0,0,0,9.0,29.6,17.12,1,0
False,5.72,16,False,False,False,False,0,0,3,11.0,24.8,16.19,0,0
False,5.7,10,False,False,True,False,0,1,0,3.0,26.0,14.3,1,1
False,5.0,11,False,False,True,False,0,0,5,4.0,13.672727272727276,10.54,1,1
False,4.0,4,False,False,False,False,0,0,3,-0.5,2.4000000000000004,-22.21,1,1
False,3.823529411764706,9,False,True,False,False,1,2,4,7.5,13.505882352941178,4.58,1,0
False,4.818181818181818,13,False,False,False,False,0,0,5,5.5,23.37777777777778,15.11,1,1
False,5.235294117647059,9,False,False,False,False,0,1,11,8.5,22.917647058823533,12.82,1,0
False,5.166666666666667,8,False,False,False,False,7,9,2,4.5,16.8,11.82,1,1
False,5.142857142857143,7,False,False,False,False,1,2,3,2.5,27.65714285714286,10.74,1,1
False,5.545454545454546,10,False,False,False,False,0,2,8,4.5,13.672727272727276,13.73,0,0
False,5.555555555555555,14,False,False,False,False,0,0,6,3.0,14.488888888888889,13.48,1,0
False,7.0,11,False,False,False,False,0,2,4,2.5,26.0,21.84,1,0
False,7.0,12,False,False,False,False,0,1,6,2.5,20.200000000000003,20.95,1,0
False,5.5,9,False,True,False,False,0,1,2,7.0,16.171428571428574,14.03,1,0
False,5.090909090909091,8,False,False,False,False,1,2,5,4.0,20.94545454545455,11.06,1,0
False,4.785714285714286,10,False,True,False,False,0,0,0,6.0,16.171428571428574,9.91,0,1
False,5.402640264026402,18,False,True,False,False,14,35,1,12.5,44.915231788079474,15.34,1,1
False,5.555555555555555,8,False,False,False,False,0,0,0,3.0,23.37777777777778,13.19,1,1
False,5.3545454545454545,12,False,True,False,False,8,18,3,12.5,37.983926940639265,14.81,1,1
False,4.571428571428571,11,False,False,False,False,2,5,2,6.0,21.885714285714286,8.63,1,0
False,4.846153846153846,11,False,False,False,False,0,0,1,12.5,21.630769230769232,11.15,1,0
False,4.142857142857143,9,False,False,False,True,1,2,5,5.5,13.353846153846156,7.7,1,0
False,4.0,8,False,False,False,False,0,0,1,6.0,19.02857142857143,7.01,1,0
False,4.777777777777778,7,False,False,False,False,0,3,3,3.5,18.933333333333334,8.67,1,0
False,6.2,8,False,False,False,False,0,0,1,2.5,34.0,17.2,1,0
False,4.0,9,False,False,False,False,0,1,3,10.5,14.436363636363637,5.92,1,0
False,5.25,7,False,False,False,False,0,3,3,3.0,10.200000000000001,10.8,1,0
False,4.555555555555555,9,False,False,True,False,0,0,0,3.0,14.488888888888889,7.39,1,1
False,4.833333333333333,9,False,False,False,False,0,0,0,1.5,11.066666666666666,7.18,1,0
False,6.090909090909091,11,False,False,False,False,0,1,1,4.5,20.94545454545455,16.86,1,0
False,5.2727272727272725,10,False,False,False,False,1,3,8,3.5,17.30909090909091,12.1,1,1
False,4.583333333333333,9,False,False,False,False,0,2,4,5.0,16.8,8.4,1,0
False,5.375,8,False,False,False,False,0,1,3,2.0,20.200000000000003,11.56,1,0
False,4.857142857142857,11,False,False,False,False,0,0,1,5.5,13.314285714285715,10.32,1,0
False,6.090909090909091,12,False,False,False,False,0,2,3,3.5,24.581818181818182,16.86,1,0
False,5.181818181818182,12,False,False,False,False,2,6,2,4.0,20.94545454545455,11.58,1,0
False,4.4,12,False,False,False,False,0,3,5,12.0,18.156521739130437,10.74,1,1
False,4.5,10,False,False,False,False,0,0,1,5.0,19.02857142857143,8.23,1,0
False,5.25,11,False,True,False,False,0,1,1,5.5,23.46666666666667,12.28,1,0
False,6.090909090909091,9,False,False,False,False,3,5,3,4.0,31.854545454545452,16.86,1,0
False,5.7272727272727275,11,False,False,False,False,0,1,4,4.0,17.30909090909091,14.77,1,0
False,5.090909090909091,10,False,False,False,False,0,0,3,3.5,20.94545454545455,11.06,1,0
False,5.111111111111111,13,False,False,False,False,0,0,0,3.0,14.488888888888889,10.58,1,0
False,4.6923076923076925,11,False,False,False,False,2,3,7,5.0,23.46666666666667,11.3,1,0
False,5.0,11,False,False,False,False,0,1,4,1.5,17.73333333333333,8.17,1,0
False,4.666666666666667,11,False,True,False,False,0,0,1,10.5,16.114285714285714,10.04,1,0
False,4.333333333333333,9,False,False,False,False,6,9,4,6.5,24.581818181818182,15.81,1,0
False,6.2,10,False,False,False,False,6,8,3,3.5,30.0,17.2,1,0
False,3.8333333333333335,7,False,False,False,False,0,0,0,5.0,6.800000000000001,4.57,1,1
False,5.5,10,False,False,False,False,1,3,1,3.5,26.0,13.14,1,0
False,6.166666666666667,10,False,False,False,False,0,2,2,3.0,30.13333333333334,17.62,1,0
False,4.266666666666667,8,False,False,False,False,0,0,1,6.5,10.666666666666668,6.89,1,0
False,7.714285714285714,15,False,False,False,False,0,0,1,1.0,21.942857142857143,24.77,1,1
False,5.153846153846154,9,False,False,False,False,1,5,3,6.0,19.50769230769231,11.7,1,0
False,4.769230769230769,9,False,False,False,False,2,4,3,1.75,17.73333333333333,9.15,1,0
False,5.3,9,False,False,False,False,0,0,1,3.0,23.37777777777778,15.11,1,0
False,5.0,8,False,False,False,False,2,4,4,2.5,16.228571428571428,9.06,1,0
False,6.2,9,False,False,False,False,0,1,2,3.0,22.0,17.2,1,0
False,4.071428571428571,8,False,False,False,False,0,1,2,6.0,13.314285714285715,5.73,1,0
False,5.0,8,False,False,False,False,3,4,5,1.5,11.066666666666666,8.17,1,0
False,3.8,7,False,False,True,False,1,4,3,6.5,10.666666666666668,4.57,1,0
False,4.7,11,False,False,False,False,0,1,2,3.5,14.0,8.5,1,0
False,5.230769230769231,8,False,False,False,False,0,3,3,5.5,28.738461538461536,12.17,1,0
False,5.0,10,False,False,False,False,0,1,2,4.5,13.672727272727276,10.54,1,1
False,5.909090909090909,12,False,False,False,False,0,1,2,4.5,28.218181818181815,15.81,1,0
False,4.476190476190476,7,False,False,True,False,0,0,5,10.5,18.02105263157895,11.43,1,1
False,5.2727272727272725,10,False,False,False,False,5,7,4,4.0,17.30909090909091,12.1,1,0
False,4.882352941176471,8,False,False,False,False,0,1,7,7.5,25.270588235294117,10.73,1,0
False,4.153846153846154,9,False,False,False,False,0,2,3,2.25,7.676923076923078,3.83,1,0
False,4.818181818181818,9,False,False,False,False,1,3,2,3.5,24.581818181818182,9.49,1,0
False,3.909090909090909,8,False,False,False,False,2,3,5,4.5,13.672727272727276,4.21,1,1
False,4.153846153846154,7,False,False,False,False,1,2,7,5.5,13.353846153846156,5.9,1,0
False,5.571428571428571,10,False,False,False,False,2,4,5,2.0,16.228571428571428,12.36,1,1
False,6.0,10,False,True,False,False,0,1,2,6.0,24.0,16.93,1,0
False,4.7272727272727275,9,False,False,False,False,0,1,5,4.5,20.94545454545455,8.97,1,0
False,5.555555555555555,10,False,False,False,True,0,1,0,3.0,18.933333333333334,13.19,1,1
False,6.25,9,False,False,False,False,0,0,5,0.5,43.2,22.75,1,0
False,4.833333333333333,11,False,False,False,False,3,4,5,4.0,23.46666666666667,9.85,1,0
False,4.7,11,False,False,False,False,1,2,9,3.5,18.933333333333334,11.22,1,0
False,5.333333333333333,10,False,False,False,False,1,2,3,3.5,14.488888888888889,11.86,1,0
False,4.55,9,False,True,False,False,0,0,4,3.75,12.0,7.63,1,1
False,7.0,11,False,False,True,False,0,1,3,2.5,23.37777777777778,21.54,1,1
False,5.75,8,False,False,False,False,0,0,5,2.5,25.200000000000003,13.7,1,0
False,2.9,5,False,False,False,False,0,1,0,4.0,10.044444444444444,-0.39,1,0
False,4.428571428571429,8,False,False,False,False,0,1,2,5.5,21.885714285714286,7.82,1,1
False,6.7,12,False,False,False,False,2,5,1,1.5,30.0,20.1,1,0
False,7.75,12,False,False,False,False,1,2,4,2.5,35.2,25.3,1,0
False,5.0,10,False,False,False,False,1,2,3,3.5,23.37777777777778,9.94,1,1
False,5.4784053156146175,18,False,True,False,False,10,30,1,12.5,45.2,15.8,1,0
False,4.285714285714286,8,False,False,False,False,4,6,2,6.0,16.171428571428574,7.01,1,1
False,5.333333333333333,7,False,False,False,True,0,0,1,0.5,16.53333333333333,5.35,1,1
False,4.222222222222222,7,False,False,False,False,1,2,0,3.5,23.37777777777778,5.42,1,1
False,7.222222222222222,11,False,False,False,False,2,4,4,3.0,36.711111111111116,22.82,1,0
False,6.181818181818182,10,False,False,False,False,5,7,4,3.0,28.218181818181815,17.38,1,0
False,7.666666666666667,13,False,False,False,False,0,0,2,0.5,29.866666666666664,18.92,1,1
False,4.583333333333333,8,False,False,False,False,1,4,8,5.0,20.133333333333333,8.92,1,0
False,5.5,13,False,False,False,False,2,4,8,8.5,24.0,14.62,1,0
False,4.416666666666667,9,False,False,False,False,2,6,2,4.5,20.133333333333333,7.47,1,1
False,4.555555555555555,9,False,False,False,False,0,0,3,3.5,10.044444444444444,7.39,1,0
False,4.071428571428571,10,False,False,False,False,0,1,3,7.0,16.171428571428574,5.73,1,1
False,5.0,9,False,False,False,False,3,5,9,4.0,23.46666666666667,10.83,1,0
False,5.333333333333333,10,False,False,False,False,0,0,3,7.0,20.311111111111114,13.34,1,0
False,6.375,10,False,True,False,False,1,3,1,3.0,35.2,17.36,1,0
False,5.153846153846154,10,False,False,False,False,4,6,4,5.5,22.58461538461539,11.7,1,0
False,4.7272727272727275,8,False,False,False,False,3,5,3,4.5,13.672727272727276,8.97,1,0
False,4.9,10,False,False,False,False,0,0,1,3.0,22.0,9.66,1,1
False,4.666666666666667,9,False,False,True,False,6,8,6,4.0,16.8,9.38,1,0
False,4.814814814814815,10,False,True,False,False,1,2,5,12.5,24.651851851851852,10.91,1,0
False,4.416666666666667,8,False,True,False,False,2,3,0,5.0,16.8,7.93,1,0
False,4.444444444444445,8,False,False,False,False,0,1,2,3.5,10.044444444444444,6.7,1,0
False,7.5,10,False,False,False,False,0,0,1,2.0,30.200000000000003,23.85,1,0
False,4.2,7,False,False,False,False,2,3,1,4.0,6.0,5.6,1,1
False,4.642857142857143,8,False,True,False,False,2,4,7,6.0,19.02857142857143,9.04,1,0
False,5.3894389438943895,18,False,True,False,False,10,33,0,12.375,44.78278145695364,15.28,1,1
False,5.166666666666667,9,False,False,False,False,2,5,3,5.0,23.46666666666667,11.82,1,0
False,6.285714285714286,10,False,False,False,False,0,1,1,2.5,33.371428571428574,16.54,1,1
False,4.315789473684211,10,False,True,False,False,0,1,7,8.0,15.915789473684212,8.07,0,0
False,5.166666666666667,9,False,False,False,False,0,0,0,4.0,24.581818181818182,14.25,1,0
False,4.833333333333333,10,False,False,False,False,0,1,3,5.5,20.133333333333333,10.37,1,1
False,4.75,8,False,False,False,False,3,5,11,5.0,16.8,9.38,1,0
False,5.666666666666667,9,False,False,False,False,1,3,1,3.0,23.37777777777778,13.83,1,0
False,5.666666666666667,7,False,False,False,False,0,0,1,2.5,18.933333333333334,13.83,1,1
False,4.333333333333333,7,False,False,False,False,0,0,7,0.0,42.800000000000004,7.1,1,0
False,5.333333333333333,9,False,False,False,False,0,0,3,5.0,26.8,12.75,1,0
False,5.636363636363637,9,False,False,False,False,1,4,5,4.0,20.94545454545455,14.25,1,1
False,4.923076923076923,8,False,False,False,False,0,0,0,4.5,10.276923076923078,10.37,0,1
False,6.222222222222222,10,False,False,False,False,0,1,2,2.5,27.822222222222223,17.02,1,1
False,4.75,7,False,False,False,False,1,2,1,3.0,10.200000000000001,8.66,1,0
False,4.9,10,False,False,False,False,0,1,8,4.5,14.0,9.66,1,0
False,4.0,9,False,False,False,False,2,5,3,5.5,16.171428571428574,5.73,1,1
False,5.666666666666667,9,False,False,False,False,0,1,8,4.5,26.8,14.72,1,0
False,11.0,11,False,False,False,False,0,0,0,-1.0,42.400000000000006,18.4,1,0
False,5.384615384615385,9,False,True,False,False,1,3,4,4.5,25.661538461538466,13.04,1,0
False,4.363636363636363,8,False,False,False,False,1,3,1,4.5,20.94545454545455,6.82,1,0
False,5.222222222222222,8,False,False,False,False,4,6,2,3.0,23.37777777777778,11.22,1,1
False,7.125,10,False,False,False,False,1,2,6,2.0,30.200000000000003,21.71,1,0
False,5.428571428571429,10,False,False,False,False,1,3,8,4.5,22.58461538461539,15.76,1,0
False,4.857142857142857,8,False,False,False,True,0,0,1,2.5,16.228571428571428,8.24,1,1
False,5.875,11,False,True,False,False,4,6,5,3.0,30.200000000000003,14.46,1,0
False,4.9,9,False,False,False,False,0,0,0,4.5,22.0,9.66,1,1
False,6.571428571428571,9,False,True,False,False,0,3,3,2.0,27.65714285714286,18.16,1,0
False,7.0,15,False,False,False,False,0,2,2,4.0,27.822222222222223,21.54,1,0
False,5.444444444444445,8,False,False,False,False,2,4,4,3.0,27.822222222222223,12.5,1,0
False,4.909090909090909,10,False,False,False,False,0,0,0,4.0,17.30909090909091,10.01,1,1
False,6.833333333333333,10,False,False,False,False,0,0,2,3.0,17.73333333333333,18.78,1,0
False,6.0,9,False,False,False,False,0,0,2,2.5,20.200000000000003,15.15,1,0
False,7.25,9,False,False,False,False,0,1,3,3.0,15.200000000000001,22.4,1,0
False,5.2727272727272725,10,False,False,False,False,1,3,7,3.5,17.30909090909091,12.1,1,0
False,4.285714285714286,7,False,False,False,False,0,1,8,2.5,16.228571428571428,4.94,1,0
False,4.428571428571429,7,False,False,False,False,0,0,4,2.5,16.228571428571428,5.75,1,0
False,5.111111111111111,9,False,False,False,False,0,0,2,1.25,12.68888888888889,7.33,1,0
False,5.666666666666667,8,False,False,False,False,0,0,0,3.5,18.933333333333334,13.83,1,0
False,6.090909090909091,9,False,False,False,False,0,1,3,3.5,28.218181818181815,16.86,1,0
False,5.571428571428571,10,False,False,False,False,0,1,0,2.0,21.942857142857143,13.17,1,0
False,4.478260869565218,8,False,True,False,False,0,2,3,11.5,14.67826086956522,9.23,1,0
False,5.857142857142857,13,False,False,False,True,0,0,0,3.5,16.228571428571428,14.04,1,1
False,4.333333333333333,7,False,False,False,False,0,0,6,0.0,42.800000000000004,7.1,1,0
False,4.7894736842105265,10,False,True,False,False,0,2,7,7.5,20.126315789473683,10.5,1,0
False,5.857142857142857,10,False,False,False,False,1,2,0,4.5,21.942857142857143,14.86,1,1
False,5.3125,11,False,True,False,False,0,0,2,7.0,15.9,13.63,1,0
False,6.0,7,False,False,False,False,0,1,13,0.0,22.8,4.2,1,0
False,5.75,10,False,False,False,False,0,1,4,2.5,15.200000000000001,13.7,1,0
False,5.076923076923077,9,False,False,False,False,2,3,0,6.5,22.58461538461539,11.3,1,1
False,5.432601880877743,18,False,True,False,False,26,50,2,11.625,46.25283018867925,15.51,1,1
False,5.2,9,False,False,True,False,0,1,6,4.0,18.0,11.4,1,0
